timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753180200,1154.92,1155.44,1151.84,1155.44,53.73,1155.1402685253531,1154.7425071315597,0.5476026739172539,0.5049076510358891,0.04269502288136484,1157.3351430896023,1154.2294999999992,1151.1238569103962
1753180260,1155.17,1157.17,1154.48,1157.17,57.94,1155.8168456835688,1155.1159675728582,0.7006856676337065,0.5440632543554526,0.156622413278254,1157.38145146366,1154.2394999999992,1151.0975485363385
1753180320,1156.69,1157.95,1155.67,1155.68,53.43,1155.7712304557126,1155.2027417924185,0.693777065358745,0.574006016556111,0.1197710488026339,1157.30354334598,1154.2149999999995,1151.126456654019
1753180380,1155.46,1155.92,1153.86,1153.86,48.47,1155.1341536371417,1154.9961661320465,0.5352728662503523,0.5662593864949593,-0.03098652024460702,1157.2980683158178,1154.2624999999994,1151.226931684181
1753180440,1153.85,1155.91,1153.85,1155.69,53.17,1155.3194357580944,1155.1029098040394,0.5509715949690417,0.5632018281897758,-0.012230233220734132,1157.4422322333983,1154.3869999999993,1151.3317677666003
1753180500,1155.44,1156.45,1153.51,1153.51,47.59,1154.7162905053963,1154.857846757264,0.3830891562729448,0.5271792938064096,-0.14409013753346478,1157.2834240518634,1154.4854999999993,1151.6875759481352
1753180560,1153.43,1154.43,1152.88,1153.52,47.62,1154.3175270035974,1154.6520241792234,0.24798936349088763,0.4713413077433052,-0.22335194425241756,1157.248636022647,1154.5219999999993,1151.7953639773516
1753180620,1153.24,1153.5,1151.69,1153.5,47.57,1154.0450180023984,1154.4747896901122,0.13772041628567422,0.40461712945177897,-0.26689671316610475,1157.2184022862807,1154.5524999999993,1151.886597713718
1753180680,1153.51,1154.18,1153.01,1153.49,47.54,1153.860012001599,1154.323283583941,0.0489601822498571,0.3334857400113946,-0.2845255577615375,1157.2227304005432,1154.5424999999993,1151.8622695994554
1753180740,1153.87,1155.01,1153.44,1154.25,50,1153.990008001066,1154.3120091864116,0.03948751817915763,0.27468609564494717,-0.23519857746578954,1157.1298600586017,1154.4814999999994,1151.8331399413971
1753180800,1154.19,1154.81,1153,1154.81,51.79,1154.2633386673772,1154.3886231577328,0.07628827973985608,0.23500653246392894,-0.15871825272407286,1157.1650833951937,1154.5269999999994,1151.888916604805
1753180860,1154.58,1154.59,1151.97,1152.58,44.89,1153.7022257782514,1154.1103734411586,-0.07364033476073928,0.1732771590189953,-0.24691749377973457,1157.1120180974963,1154.5494999999992,1151.986981902502
1753180920,1152.73,1153.16,1150.97,1151.77,42.67,1153.0581505188343,1153.7503159886726,-0.25488195199341135,0.08764533681651396,-0.34252728880992533,1157.2593533731806,1154.4759999999992,1151.6926466268178
1753180980,1152.06,1153.55,1151.72,1152.64,45.77,1152.9187670125561,1153.5794981442614,-0.32457402302202354,0.005201464848806445,-0.32977548787083,1157.231043065354,1154.490999999999,1151.7509569346441
1753181040,1152.84,1155.72,1152.18,1155.72,55.05,1153.852511341704,1153.9088061220673,-0.12977921800984404,-0.021794671722923657,-0.10798454628692039,1157.1528601768928,1154.466499999999,1151.7801398231054
1753181100,1155.55,1155.55,1153.44,1155.05,52.93,1154.2516742278026,1154.08437441098,-0.029130533535862924,-0.02326184408551151,-0.005868689450351412,1157.1990935572276,1154.5014999999992,1151.8039064427708
1753181160,1155.04,1157.6,1154.39,1157.6,59.35,1155.367782818535,1154.6252398862139,0.2534760486992127,0.032085734471433335,0.22139031422777936,1157.599858833957,1154.606999999999,1151.6141411660412
1753181220,1157.59,1159.55,1156.9,1159.34,63.06,1156.6918552123566,1155.350587596027,0.6108062649948351,0.1478298405761137,0.46297642441872144,1158.3313995227957,1154.758499999999,1151.1856004772023
1753181280,1159.49,1160.93,1159.05,1160.93,66.1,1158.104570141571,1156.2089587350997,1.0106426878476213,0.32039241003041524,0.6902502778172062,1159.548811971183,1155.083499999999,1150.618188028815
1753181340,1161.07,1161.07,1159.36,1159.87,62.41,1158.6930467610473,1156.7721958527766,1.2278291423579049,0.5018797564959132,0.7259493858619916,1160.2500197808479,1155.320999999999,1150.3919802191501
1753181400,1159.42,1160.93,1159.17,1160.02,62.73,1159.1353645073648,1157.2718580292724,1.3959629270327696,0.6806963906032845,0.7152665364294851,1160.8884229881107,1155.549999999999,1150.2115770118874
1753181460,1159.32,1162.81,1159.24,1162.21,67.09,1160.16024300491,1158.031572178615,1.6864841209858241,0.8818539366797924,0.8046301843060317,1161.8510481895905,1155.801999999999,1149.7529518104075
1753181520,1161.93,1161.93,1156.55,1157.01,51.64,1159.1101620032732,1157.874407228059,1.4800664339577452,1.0014964361353829,0.4785699978223623,1161.9399224857102,1155.868499999999,1149.7970775142876
1753181580,1156.36,1156.85,1155.52,1156.57,50.58,1158.2634413355154,1157.673729192973,1.266376605842197,1.0544724700767456,0.21190413576545142,1162.0106909359467,1156.0039999999988,1149.9973090640508
1753181640,1156.42,1157.17,1156.03,1156.96,51.53,1157.8289608903435,1157.5639247017464,1.1156352692178189,1.0667050299049603,0.04893023931285856,1162.0864097850013,1156.0674999999987,1150.0485902149962
1753181700,1157.31,1158.3,1156.65,1158.08,54.25,1157.9126405935624,1157.6433209014776,1.0741640195067248,1.0681968278253131,0.005967191681411688,1162.2558906030217,1156.295999999999,1150.336109396976
1753181760,1158.62,1159.35,1157.16,1159.35,57.19,1158.3917603957082,1157.905886916635,1.1307416555507643,1.0807057933704034,0.050035862180360935,1162.546069878753,1156.5874999999987,1150.6289301212444
1753181820,1159.55,1159.55,1156.36,1156.36,49.18,1157.714506930472,1157.6680581602295,0.9236643999663556,1.0492975146895938,-0.12563311472323813,1162.5207140720345,1156.7304999999988,1150.940285927963
1753181880,1156.44,1158.65,1156.43,1158.46,54.05,1157.9630046203147,1157.789895366348,0.9184196624005381,1.0231219442317827,-0.10470228183124464,1162.616165599837,1156.9789999999987,1151.3418344001605
1753181940,1158.68,1159.04,1156.73,1157.16,50.8,1157.6953364135431,1157.6929883869097,0.8001405128843544,0.9785256579622971,-0.17838514507794268,1162.6208641618787,1157.1244999999985,1151.6281358381184
1753182000,1156.94,1156.94,1155.28,1155.65,47.26,1157.0135576090288,1157.3786824812314,0.5778974126894809,0.8984000089077339,-0.32050259621825294,1162.6040004367803,1157.1664999999987,1151.728999563217
1753182060,1155.54,1157.79,1155.54,1156.33,48.98,1156.785705072686,1157.2173467148882,0.45143461438647137,0.8090069300034813,-0.35757231561701,1162.3897259655373,1157.3539999999987,1152.31827403446
1753182120,1156.19,1158.76,1156.05,1157.91,52.85,1157.1604700484572,1157.3239087587515,0.4732494064351158,0.7418554252898082,-0.2686060188546924,1161.997721803389,1157.6609999999987,1153.3242781966085
1753182180,1158.14,1159.91,1158.14,1158.92,55.18,1157.746980032305,1157.569461257405,0.565517412667532,0.7065878227653529,-0.14107041009782095,1161.6746891761322,1157.9749999999985,1154.2753108238649
1753182240,1158.88,1159.4,1157.46,1157.82,52.15,1157.7713200215367,1157.6080056793428,0.5436132305117098,0.6739929043146243,-0.1303796738029145,1161.6340680916367,1158.0799999999986,1154.5259319083605
1753182300,1157.79,1158.83,1155.29,1155.4,46.15,1156.9808800143578,1157.2683124979055,0.3272083786175699,0.6046359991752135,-0.2774276205576436,1161.5947096019527,1158.0974999999985,1154.6002903980443
1753182360,1155.18,1158.57,1154.56,1157.12,50.51,1157.0272533429052,1157.2454951905354,0.2911395245280346,0.5419367042457777,-0.25079717971774307,1161.5905685236417,1158.0734999999986,1154.5564314763556
1753182420,1157.04,1158.48,1155.72,1155.89,47.54,1156.6481688952701,1157.0369574689146,0.1614429633521013,0.46583795606704237,-0.3043949927149411,1161.4903559310815,1157.9009999999985,1154.3116440689155
1753182480,1156.18,1156.9,1155.16,1155.62,46.89,1156.30544593018,1156.8189640121584,0.036450581082135614,0.37996048107006103,-0.3435098999879254,1161.0716517719666,1157.6354999999985,1154.1993482280304
1753182540,1155.23,1155.99,1153.87,1154.25,43.63,1155.6202972867866,1156.4237387795185,-0.1711810640706517,0.26973217204191846,-0.44091323611257016,1160.9301144926417,1157.3544999999986,1153.7788855073554
1753182600,1154.22,1154.27,1152.88,1153.77,42.51,1155.0035315245243,1156.0154712749772,-0.3701952468645686,0.14174668826062103,-0.5119419351251897,1160.7221010855667,1157.0419999999986,1153.3618989144304
1753182660,1153.58,1154.33,1152.43,1152.78,40.23,1154.262354349683,1155.5177064634422,-0.6008736493743072,-0.006777379266364625,-0.5940962701079426,1159.878849890805,1156.5704999999984,1153.262150109192
1753182720,1152.35,1153.2,1151.26,1152.51,39.6,1153.6782362331219,1155.0549823921433,-0.7962954900942805,-0.1646810014319478,-0.6316144886623327,1160.0873683835737,1156.3454999999985,1152.6036316164234
1753182780,1152.6,1154.56,1152.6,1153.52,43.16,1153.6254908220812,1154.8188312548905,-0.8597593768108709,-0.30369667650773247,-0.5560627003031384,1160.1293897164774,1156.1929999999986,1152.2566102835199
1753182840,1152.97,1153.94,1152.05,1152.22,39.9,1153.1569938813875,1154.4190110618304,-1.0033876712263918,-0.44363487545146435,-0.5597527957749275,1160.2349924047594,1155.9559999999988,1151.6770075952381
1753182900,1152.29,1156.8,1151.67,1156.49,52.57,1154.267995920925,1154.7376247446257,-0.7638555637602167,-0.5076790131132148,-0.25617655064700184,1160.052532926114,1155.8764999999987,1151.7004670738834
1753182960,1155.71,1157.53,1154.79,1157.52,55.04,1155.3519972806166,1155.1656824762217,-0.48531780932080437,-0.5032067723547328,0.017888963033928396,1159.726185100955,1155.7849999999987,1151.8438148990424
1753183020,1157.57,1158.67,1156.37,1157.1,53.81,1155.9346648537444,1155.4632697875722,-0.2950638101522145,-0.4615781799142291,0.1665143697620146,1159.7978249458433,1155.8219999999988,1151.8461750541542
1753183080,1156.75,1157.31,1155.69,1157.26,54.23,1156.3764432358296,1155.7396898202535,-0.1298783257877858,-0.3952382090889405,0.2653598833011547,1159.610966614559,1155.7619999999986,1151.9130333854382
1753183140,1156.94,1157.64,1155.52,1157.37,54.53,1156.7076288238864,1155.9905067709838,0.009795524649234721,-0.31423146234130545,0.32402698699054017,1159.6377755399828,1155.7724999999987,1151.9072244600145
1753183200,1157.51,1158.66,1156.18,1158.03,56.41,1157.1484192159242,1156.3042749600631,0.17176454679042763,-0.21703226051495883,0.38879680730538646,1159.8789767710905,1155.8914999999984,1151.9040232289062
1753183260,1157.79,1158.4,1157.23,1157.29,53.73,1157.195612810616,1156.4559249662072,0.23767458354723203,-0.12609089170252064,0.36376547524975267,1159.9698174812895,1155.9394999999986,1151.9091825187077
1753183320,1157.03,1158.31,1156.08,1156.21,50,1156.8670752070773,1156.4180903560216,0.2004511128179729,-0.06078249079842192,0.2612336036163948,1159.7854819383952,1155.8544999999986,1151.923518061602
1753183380,1156.31,1158.06,1155.75,1156.12,49.69,1156.6180501380516,1156.372230301249,0.16182359457889106,-0.016261273722959324,0.17808486830185039,1159.3899399736615,1155.7144999999985,1152.0390600263354
1753183440,1156.25,1158.42,1156.25,1157.36,53.93,1156.865366758701,1156.5241948702876,0.22863310485240618,0.03271760199211378,0.1959155028602924,1159.3193989787464,1155.6914999999985,1152.0636010212506
1753183500,1157.36,1158.27,1154.69,1154.69,45.12,1156.1402445058006,1156.2420110440896,0.06537977979769494,0.03925003755323001,0.026129742244464925,1159.308426043055,1155.6559999999984,1152.0035739569416
1753183560,1154.73,1154.78,1152.89,1152.89,40.33,1155.0568296705337,1155.7263170373067,-0.20686005925995232,-0.009971981809406456,-0.19688807745054587,1159.2211094582292,1155.4444999999982,1151.6678905417673
1753183620,1152.52,1155.93,1152.52,1155.46,48.7,1155.1912197803558,1155.6853451854133,-0.2127817558521201,-0.05053393661794919,-0.16224781923417092,1159.194111772407,1155.4229999999984,1151.6518882275898
1753183680,1155.42,1155.89,1153.98,1153.98,44.8,1154.7874798535706,1155.4229843876574,-0.33305907647718414,-0.10703896458979618,-0.22602011188738796,1159.1623971267047,1155.3409999999983,1151.519602873292
1753183740,1153.89,1153.89,1152.53,1153.59,43.81,1154.3883199023803,1155.1409867895563,-0.4546090105682197,-0.1765529737854809,-0.27805603678273877,1159.177607732056,1155.3079999999984,1151.4383922679408
1753183800,1153.31,1153.4,1150.17,1150.9,37.61,1153.225546601587,1154.4885272834708,-0.7592466055334626,-0.29309170013507724,-0.46615490539838533,1159.442875743198,1155.1644999999985,1150.886124256799
1753183860,1150.98,1151.09,1150,1150.66,37.1,1152.370364401058,1153.8995230860137,-1.0084157001012954,-0.43615650012832086,-0.5722591999729746,1159.660726743652,1155.0584999999985,1150.456273256345
1753183920,1150.44,1152.81,1150.29,1151.92,41.54,1152.2202429340387,1153.594981072781,-1.0916289143626727,-0.5672509829751913,-0.5243779313874815,1159.7031925505894,1155.0289999999986,1150.3548074494079
1753183980,1151.92,1152.21,1150.95,1150.95,39.24,1151.7968286226924,1153.1880609077377,-1.2217631544322103,-0.6981534172665951,-0.5236097371656152,1159.8658055293693,1154.9004999999986,1149.935194470628
1753184040,1150.85,1152.18,1148.96,1148.96,34.98,1150.8512190817949,1152.537589998855,-1.4685433920431024,-0.8522314122218966,-0.6163119798212058,1160.2301200487548,1154.7374999999986,1149.2448799512424
1753184100,1149.03,1151,1148.67,1150.48,40.32,1150.7274793878632,1152.221037691339,-1.5239006335666545,-0.9865652564908481,-0.5373353770758064,1160.1657593770365,1154.4369999999985,1148.7082406229606
1753184160,1150.24,1153.53,1150.24,1152.79,47.39,1151.4149862585755,1152.30857035421,-1.3656317984805355,-1.0623785648887856,-0.30325323359174994,1159.7894622471424,1154.2004999999986,1148.6115377528547
1753184220,1152.88,1155.69,1152.31,1155.66,54.58,1152.8299908390504,1152.8241749151007,-0.9971233744274741,-1.0493275267965232,0.05220415236904907,1159.6021067633674,1154.1284999999984,1148.6548932366295
1753184280,1155.82,1155.89,1153.96,1154.06,50.44,1153.2399938927003,1153.014301851239,-0.8246780464721724,-1.0043976307316531,0.17971958425948076,1159.2503226967576,1153.9684999999986,1148.6866773032395
1753184340,1153.84,1154.28,1152.27,1153.02,47.9,1153.1666625951336,1153.01517848951,-0.7631362305930907,-0.9561453507039406,0.19300912011084992,1158.8081054962288,1153.7509999999988,1148.693894503769
1753184400,1153.26,1155.47,1153.07,1154.92,52.6,1153.7511083967559,1153.3082279526623,-0.5546560474331272,-0.8758474900497779,0.32119144261665067,1158.295387126303,1153.5954999999988,1148.8956128736945
1753184460,1155.4,1155.4,1152.76,1153.25,48.46,1153.584072264504,1153.299269806099,-0.518215379174535,-0.8043210678747293,0.28610568870019437,1157.7775313639377,1153.3934999999988,1149.0094686360599
1753184520,1153.35,1154,1153.06,1153.32,48.64,1153.496048176336,1153.3024590666992,-0.47817536410957473,-0.7390919271216985,0.26091656301212374,1157.4383622426317,1153.2489999999987,1149.0596377573656
1753184580,1153.98,1154.59,1153.41,1154.03,50.55,1153.6740321175573,1153.4143884410532,-0.38471751339920957,-0.6682170443772006,0.2834995309779911,1157.1420666348404,1153.1444999999987,1149.146933365157
1753184640,1153.64,1154,1151.91,1151.91,45.15,1153.086021411705,1153.1829440655065,-0.476228114541982,-0.629819258410157,0.15359114386817496,1156.3982195053613,1152.8719999999987,1149.345780494636
1753184700,1151.76,1153.6,1151.76,1153.02,48.27,1153.0640142744699,1153.1578757477362,-0.4539503449013864,-0.5946454757084029,0.14069513080701646,1156.2162822276205,1152.7884999999987,1149.360717772377
1753184760,1153.02,1155.44,1152.9,1154.94,53.22,1153.6893428496467,1153.432048709623,-0.27816063541195035,-0.5313485076491123,0.253187872237162,1156.4450675289013,1152.8909999999987,1149.3369324710961
1753184820,1155.08,1156.18,1153.93,1153.96,50.56,1153.7795618997645,1153.5132719850656,-0.2154403714482669,-0.4681668804089433,0.2527265089606764,1156.2097436556096,1152.8159999999987,1149.4222563443877
1753184880,1154.13,1154.13,1149.68,1149.68,40.93,1152.4130412665097,1152.923537833517,-0.5052699039958952,-0.47558748512633364,-0.029682418869561578,1156.210503566973,1152.6009999999987,1148.9914964330244
1753184940,1149.83,1150.71,1149.17,1149.17,39.95,1151.3320275110066,1152.3460704745144,-0.7672700231828458,-0.533923992737636,-0.23334603044520974,1156.2519349168072,1152.3799999999987,1148.5080650831903
1753185000,1148.7,1150.36,1148.63,1149.26,40.22,1150.6413516740045,1151.8712904015122,-0.956617466725902,-0.6184626875352892,-0.33815477919061276,1156.3567909529795,1152.2979999999986,1148.2392090470178
1753185060,1149.15,1149.34,1146.65,1147.21,36.21,1149.4975677826696,1151.1541688012796,-1.257597743385304,-0.7462896987052922,-0.5113080446800119,1156.707606393351,1152.1254999999987,1147.5433936066465
1753185120,1147.16,1147.95,1145.99,1147.87,38.35,1148.9550451884463,1150.6489120626213,-1.4264273305868755,-0.8823172250816088,-0.5441101055052667,1156.8671970025462,1151.9229999999986,1146.978802997451
1753185180,1147.54,1148.57,1146.34,1147.14,36.88,1148.3500301256308,1150.1090794376028,-1.6006792598122956,-1.0259896320277462,-0.5746896277845495,1157.0884308247946,1151.7324999999987,1146.3765691752028
1753185240,1147.04,1147.71,1145.69,1147.13,36.86,1147.9433534170873,1149.6507595241255,-1.7197577882957376,-1.1647432632813444,-0.5550145250143932,1157.2402638801886,1151.6409999999987,1146.0417361198088
1753185300,1147.09,1147.64,1145.62,1146.01,34.51,1147.2989022780582,1149.0906426742602,-1.882799281685493,-1.308354466962174,-0.574444814723319,1157.518647023305,1151.4174999999987,1145.3163529766923
